State_Name,District_Name,first_year,last_year,crop_rows,unique_years,unique_crops,unique_seasons,district_id
Karnataka,BAGALKOT,1998,2014,1445,17,52,4,IND_KARNATAKA_BAGALKOT
Karnataka,BANGALORE RURAL,1997,2014,1556,18,55,4,IND_KARNATAKA_BANGALORE_RURAL
Karnataka,BELGAUM,1997,2014,1827,18,58,4,IND_KARNATAKA_BELGAUM
Karnataka,BELLARY,1997,2014,1752,18,55,4,IND_KARNATAKA_BELLARY
Karnataka,BENGALURU URBAN,1997,2014,1319,18,50,4,IND_KARNATAKA_BENGALURU_URBAN
Karnataka,BIDAR,1997,2014,1541,18,54,4,IND_KARNATAKA_BIDAR
Karnataka,BIJAPUR,1997,2014,1380,18,45,4,IND_KARNATAKA_BIJAPUR
Karnataka,CHAMARAJANAGAR,1998,2014,1663,17,56,4,IND_KARNATAKA_CHAMARAJANAGAR
Karnataka,CHIKBALLAPUR,2007,2014,656,8,34,4,IND_KARNATAKA_CHIKBALLAPUR
Karnataka,CHIKMAGALUR,1997,2014,1619,18,58,4,IND_KARNATAKA_CHIKMAGALUR
Karnataka,CHITRADURGA,1997,2014,1656,18,55,4,IND_KARNATAKA_CHITRADURGA
Karnataka,DAKSHIN KANNAD,1997,2014,714,18,37,4,IND_KARNATAKA_DAKSHIN_KANNAD
Karnataka,DAVANGERE,1998,2014,1742,17,58,4,IND_KARNATAKA_DAVANGERE
Karnataka,DHARWAD,1997,2014,1624,18,57,4,IND_KARNATAKA_DHARWAD
Karnataka,GADAG,1998,2014,1493,17,52,4,IND_KARNATAKA_GADAG
Karnataka,GULBARGA,1997,2014,1645,18,55,4,IND_KARNATAKA_GULBARGA
Karnataka,HASSAN,1997,2014,1767,18,57,4,IND_KARNATAKA_HASSAN
Karnataka,HAVERI,1998,2014,1714,17,57,4,IND_KARNATAKA_HAVERI
Karnataka,KODAGU,1997,2014,825,18,45,4,IND_KARNATAKA_KODAGU
Karnataka,KOLAR,1997,2014,1234,18,49,4,IND_KARNATAKA_KOLAR
Karnataka,KOPPAL,1998,2014,1341,17,44,4,IND_KARNATAKA_KOPPAL
Karnataka,MANDYA,1997,2014,1531,18,55,4,IND_KARNATAKA_MANDYA
Karnataka,MYSORE,1997,2014,1640,18,58,4,IND_KARNATAKA_MYSORE
Karnataka,RAICHUR,1997,2014,1365,18,47,4,IND_KARNATAKA_RAICHUR
Karnataka,RAMANAGARA,2007,2014,620,8,39,4,IND_KARNATAKA_RAMANAGARA
Karnataka,SHIMOGA,1997,2014,1625,18,58,4,IND_KARNATAKA_SHIMOGA
Karnataka,TUMKUR,1997,2014,1837,18,59,4,IND_KARNATAKA_TUMKUR
Karnataka,UDUPI,1998,2014,738,17,37,4,IND_KARNATAKA_UDUPI
Karnataka,UTTAR KANNAD,1997,2014,1325,18,49,4,IND_KARNATAKA_UTTAR_KANNAD
Karnataka,YADGIR,2010,2014,420,5,29,4,IND_KARNATAKA_YADGIR
Kerala,ALAPPUZHA,1997,2014,526,18,30,5,IND_KERALA_ALAPPUZHA
Kerala,ERNAKULAM,1997,2014,507,18,31,5,IND_KERALA_ERNAKULAM
Kerala,IDUKKI,1997,2014,636,18,40,5,IND_KERALA_IDUKKI
Kerala,KANNUR,1997,2014,500,18,31,5,IND_KERALA_KANNUR
Kerala,KASARAGOD,1997,2014,558,18,37,5,IND_KERALA_KASARAGOD
Kerala,KOLLAM,1997,2014,502,18,33,5,IND_KERALA_KOLLAM
Kerala,KOTTAYAM,1997,2014,532,18,32,5,IND_KERALA_KOTTAYAM
Kerala,KOZHIKODE,1997,2014,476,18,29,5,IND_KERALA_KOZHIKODE
Kerala,MALAPPURAM,1997,2014,543,18,34,5,IND_KERALA_MALAPPURAM
Kerala,PALAKKAD,1997,2014,710,18,42,5,IND_KERALA_PALAKKAD
Kerala,PATHANAMTHITTA,1997,2014,515,18,31,5,IND_KERALA_PATHANAMTHITTA
Kerala,THIRUVANANTHAPURAM,1997,2014,481,18,34,5,IND_KERALA_THIRUVANANTHAPURAM
Kerala,THRISSUR,1997,2014,510,18,34,5,IND_KERALA_THRISSUR
Kerala,WAYANAD,1997,2014,534,18,37,4,IND_KERALA_WAYANAD
Madhya Pradesh,AGAR MALWA,2013,2014,68,2,30,3,IND_MADHYA_PRADESH_AGAR_MALWA
Madhya Pradesh,ALIRAJPUR,2008,2014,368,7,32,3,IND_MADHYA_PRADESH_ALIRAJPUR
Madhya Pradesh,ANUPPUR,2002,2014,678,13,50,3,IND_MADHYA_PRADESH_ANUPPUR
Madhya Pradesh,ASHOKNAGAR,2003,2014,580,12,47,3,IND_MADHYA_PRADESH_ASHOKNAGAR
Madhya Pradesh,BALAGHAT,1997,2014,1130,18,58,3,IND_MADHYA_PRADESH_BALAGHAT
Madhya Pradesh,BARWANI,1998,2014,958,17,55,3,IND_MADHYA_PRADESH_BARWANI
Madhya Pradesh,BASTAR,1997,1999,44,3,25,3,IND_MADHYA_PRADESH_BASTAR
Madhya Pradesh,BETUL,1997,2014,1002,18,56,3,IND_MADHYA_PRADESH_BETUL
Madhya Pradesh,BHIND,1997,2014,775,18,50,3,IND_MADHYA_PRADESH_BHIND
Madhya Pradesh,BHOPAL,1997,2014,802,18,49,3,IND_MADHYA_PRADESH_BHOPAL
Madhya Pradesh,BILASPUR,1997,1999,44,3,25,3,IND_MADHYA_PRADESH_BILASPUR
Madhya Pradesh,BURHANPUR,2003,2014,662,12,51,3,IND_MADHYA_PRADESH_BURHANPUR
Madhya Pradesh,CHHATARPUR,1997,2014,1018,18,54,3,IND_MADHYA_PRADESH_CHHATARPUR
Madhya Pradesh,CHHINDWARA,1997,2014,1131,18,58,3,IND_MADHYA_PRADESH_CHHINDWARA
Madhya Pradesh,DAMOH,1997,2014,975,18,52,3,IND_MADHYA_PRADESH_DAMOH
Madhya Pradesh,DANTEWADA,1998,1999,31,2,24,3,IND_MADHYA_PRADESH_DANTEWADA
Madhya Pradesh,DATIA,1997,2014,855,18,50,3,IND_MADHYA_PRADESH_DATIA
Madhya Pradesh,DEWAS,1997,2014,919,18,55,3,IND_MADHYA_PRADESH_DEWAS
Madhya Pradesh,DHAMTARI,1998,1999,28,2,20,3,IND_MADHYA_PRADESH_DHAMTARI
Madhya Pradesh,DHAR,1997,2014,1095,18,59,3,IND_MADHYA_PRADESH_DHAR
Madhya Pradesh,DINDORI,1998,2014,806,17,43,3,IND_MADHYA_PRADESH_DINDORI
Madhya Pradesh,DURG,1997,1999,43,3,23,3,IND_MADHYA_PRADESH_DURG
Madhya Pradesh,GUNA,1997,2014,880,18,50,3,IND_MADHYA_PRADESH_GUNA
Madhya Pradesh,GWALIOR,1997,2014,783,18,45,3,IND_MADHYA_PRADESH_GWALIOR
Madhya Pradesh,HARDA,1998,2014,928,17,55,3,IND_MADHYA_PRADESH_HARDA
Madhya Pradesh,HOSHANGABAD,1997,2014,1060,18,60,3,IND_MADHYA_PRADESH_HOSHANGABAD
Madhya Pradesh,INDORE,1997,2014,810,18,50,3,IND_MADHYA_PRADESH_INDORE
Madhya Pradesh,JABALPUR,1997,2014,987,18,54,3,IND_MADHYA_PRADESH_JABALPUR
Madhya Pradesh,JANJGIR-CHAMPA,1998,1999,29,2,21,3,IND_MADHYA_PRADESH_JANJGIR_CHAMPA
Madhya Pradesh,JASHPUR,1998,1999,30,2,22,3,IND_MADHYA_PRADESH_JASHPUR
Madhya Pradesh,JHABUA,1997,2014,942,18,54,3,IND_MADHYA_PRADESH_JHABUA
Madhya Pradesh,KABIRDHAM,1998,1998,12,1,12,3,IND_MADHYA_PRADESH_KABIRDHAM
Madhya Pradesh,KANKER,1998,1999,31,2,23,3,IND_MADHYA_PRADESH_KANKER
Madhya Pradesh,KATNI,1998,2014,923,17,52,3,IND_MADHYA_PRADESH_KATNI
Madhya Pradesh,KHANDWA,1997,2014,1123,18,62,3,IND_MADHYA_PRADESH_KHANDWA
Madhya Pradesh,KHARGONE,1997,2014,1012,18,58,3,IND_MADHYA_PRADESH_KHARGONE
Madhya Pradesh,KORBA,1998,1999,29,2,21,3,IND_MADHYA_PRADESH_KORBA
Madhya Pradesh,KOREA,1998,1999,29,2,22,3,IND_MADHYA_PRADESH_KOREA
Madhya Pradesh,MAHASAMUND,1998,1999,29,2,21,3,IND_MADHYA_PRADESH_MAHASAMUND
Madhya Pradesh,MANDLA,1997,2014,953,18,48,3,IND_MADHYA_PRADESH_MANDLA
Madhya Pradesh,MANDSAUR,1997,2014,866,18,55,3,IND_MADHYA_PRADESH_MANDSAUR
Madhya Pradesh,MORENA,1997,2014,766,18,43,3,IND_MADHYA_PRADESH_MORENA
Madhya Pradesh,NARSINGHPUR,1997,2014,972,18,54,3,IND_MADHYA_PRADESH_NARSINGHPUR
Madhya Pradesh,NEEMUCH,1998,2014,802,17,51,3,IND_MADHYA_PRADESH_NEEMUCH
Madhya Pradesh,PANNA,1997,2014,956,18,55,3,IND_MADHYA_PRADESH_PANNA
Madhya Pradesh,RAIPUR,1997,1999,46,3,25,3,IND_MADHYA_PRADESH_RAIPUR
Madhya Pradesh,RAISEN,1997,2014,949,18,54,3,IND_MADHYA_PRADESH_RAISEN
Madhya Pradesh,RAJGARH,1997,2014,835,18,58,3,IND_MADHYA_PRADESH_RAJGARH
Madhya Pradesh,RAJNANDGAON,1997,1999,45,3,26,3,IND_MADHYA_PRADESH_RAJNANDGAON
Madhya Pradesh,RATLAM,1997,2014,976,18,57,3,IND_MADHYA_PRADESH_RATLAM
Madhya Pradesh,REWA,1997,2014,996,18,56,3,IND_MADHYA_PRADESH_REWA
Madhya Pradesh,SAGAR,1997,2014,1036,18,57,3,IND_MADHYA_PRADESH_SAGAR
Madhya Pradesh,SATNA,1997,2014,976,18,56,3,IND_MADHYA_PRADESH_SATNA
Madhya Pradesh,SEHORE,1997,2014,886,18,51,3,IND_MADHYA_PRADESH_SEHORE
Madhya Pradesh,SEONI,1997,2014,1067,18,58,3,IND_MADHYA_PRADESH_SEONI
Madhya Pradesh,SHAHDOL,1997,2014,1004,18,58,3,IND_MADHYA_PRADESH_SHAHDOL
Madhya Pradesh,SHAJAPUR,1997,2014,882,18,54,3,IND_MADHYA_PRADESH_SHAJAPUR
Madhya Pradesh,SHEOPUR,1998,2014,736,17,42,3,IND_MADHYA_PRADESH_SHEOPUR
Madhya Pradesh,SHIVPURI,1997,2014,948,18,54,3,IND_MADHYA_PRADESH_SHIVPURI
Madhya Pradesh,SIDHI,1997,2014,976,18,55,3,IND_MADHYA_PRADESH_SIDHI
Madhya Pradesh,SINGRAULI,2008,2014,373,7,35,3,IND_MADHYA_PRADESH_SINGRAULI
Madhya Pradesh,SURGUJA,1997,1999,45,3,25,3,IND_MADHYA_PRADESH_SURGUJA
Madhya Pradesh,TIKAMGARH,1997,2014,957,18,53,3,IND_MADHYA_PRADESH_TIKAMGARH
Madhya Pradesh,UJJAIN,1997,2014,888,18,57,3,IND_MADHYA_PRADESH_UJJAIN
Madhya Pradesh,UMARIA,1998,2014,866,17,48,3,IND_MADHYA_PRADESH_UMARIA
Madhya Pradesh,VIDISHA,1997,2014,872,18,52,3,IND_MADHYA_PRADESH_VIDISHA
Maharashtra,AHMEDNAGAR,1997,2014,1010,18,35,5,IND_MAHARASHTRA_AHMEDNAGAR
Maharashtra,AKOLA,1997,2014,722,18,31,4,IND_MAHARASHTRA_AKOLA
Maharashtra,AMRAVATI,1997,2014,820,18,34,4,IND_MAHARASHTRA_AMRAVATI
Maharashtra,AURANGABAD,1997,2014,879,18,32,4,IND_MAHARASHTRA_AURANGABAD
Maharashtra,BEED,1997,2014,964,18,34,4,IND_MAHARASHTRA_BEED
Maharashtra,BHANDARA,1997,2014,585,18,29,4,IND_MAHARASHTRA_BHANDARA
Maharashtra,BULDHANA,1997,2014,826,18,34,4,IND_MAHARASHTRA_BULDHANA
Maharashtra,CHANDRAPUR,1997,2014,678,18,31,4,IND_MAHARASHTRA_CHANDRAPUR
Maharashtra,DHULE,1997,2014,868,18,34,5,IND_MAHARASHTRA_DHULE
Maharashtra,GADCHIROLI,1997,2014,629,18,28,4,IND_MAHARASHTRA_GADCHIROLI
Maharashtra,GONDIA,1999,2014,472,16,25,4,IND_MAHARASHTRA_GONDIA
Maharashtra,HINGOLI,1999,2014,786,16,30,4,IND_MAHARASHTRA_HINGOLI
Maharashtra,JALGAON,1997,2014,828,18,32,5,IND_MAHARASHTRA_JALGAON
Maharashtra,JALNA,1997,2014,883,18,34,4,IND_MAHARASHTRA_JALNA
Maharashtra,KOLHAPUR,1997,2014,855,18,32,4,IND_MAHARASHTRA_KOLHAPUR
Maharashtra,LATUR,1997,2014,970,18,32,4,IND_MAHARASHTRA_LATUR
Maharashtra,MUMBAI,1997,1997,2,1,1,1,IND_MAHARASHTRA_MUMBAI
Maharashtra,NAGPUR,1997,2014,789,18,32,4,IND_MAHARASHTRA_NAGPUR
Maharashtra,NANDED,1997,2014,950,18,33,4,IND_MAHARASHTRA_NANDED
Maharashtra,NANDURBAR,1999,2014,786,16,30,4,IND_MAHARASHTRA_NANDURBAR
Maharashtra,NASHIK,1997,2014,946,18,34,5,IND_MAHARASHTRA_NASHIK
Maharashtra,OSMANABAD,1997,2014,962,18,34,5,IND_MAHARASHTRA_OSMANABAD
Maharashtra,PALGHAR,2005,2014,23,3,12,3,IND_MAHARASHTRA_PALGHAR
Maharashtra,PARBHANI,1997,2014,971,18,34,4,IND_MAHARASHTRA_PARBHANI
Maharashtra,PUNE,1997,2014,1013,18,34,5,IND_MAHARASHTRA_PUNE
Maharashtra,RAIGAD,1997,2014,492,18,22,4,IND_MAHARASHTRA_RAIGAD
Maharashtra,RATNAGIRI,1997,2014,445,18,21,4,IND_MAHARASHTRA_RATNAGIRI
Maharashtra,SANGLI,1997,2014,929,18,33,4,IND_MAHARASHTRA_SANGLI
Maharashtra,SATARA,1997,2014,985,18,34,4,IND_MAHARASHTRA_SATARA
Maharashtra,SINDHUDURG,1997,2014,426,18,20,4,IND_MAHARASHTRA_SINDHUDURG
Maharashtra,SOLAPUR,1997,2014,938,18,34,4,IND_MAHARASHTRA_SOLAPUR
Maharashtra,THANE,1997,2014,569,18,24,4,IND_MAHARASHTRA_THANE
Maharashtra,WARDHA,1997,2014,653,18,33,4,IND_MAHARASHTRA_WARDHA
Maharashtra,WASHIM,1999,2014,616,16,29,4,IND_MAHARASHTRA_WASHIM
Maharashtra,YAVATMAL,1997,2014,713,18,34,4,IND_MAHARASHTRA_YAVATMAL
Manipur,BISHNUPUR,1997,2014,419,18,45,6,IND_MANIPUR_BISHNUPUR
Manipur,CHANDEL,1997,2014,437,18,45,6,IND_MANIPUR_CHANDEL
Manipur,CHURACHANDPUR,1997,2014,418,18,47,6,IND_MANIPUR_CHURACHANDPUR
Manipur,IMPHAL EAST,1997,2014,374,18,46,6,IND_MANIPUR_IMPHAL_EAST
Manipur,IMPHAL WEST,1997,2014,367,18,43,6,IND_MANIPUR_IMPHAL_WEST
Manipur,SENAPATI,1997,2014,449,18,45,6,IND_MANIPUR_SENAPATI
Manipur,TAMENGLONG,1997,2014,349,18,43,6,IND_MANIPUR_TAMENGLONG
Manipur,THOUBAL,1997,2014,379,18,43,6,IND_MANIPUR_THOUBAL
Manipur,UKHRUL,1997,2014,392,18,43,6,IND_MANIPUR_UKHRUL
Meghalaya,EAST GARO HILLS,1997,2014,936,18,39,6,IND_MEGHALAYA_EAST_GARO_HILLS
Meghalaya,EAST JAINTIA HILLS,1997,2014,650,18,30,6,IND_MEGHALAYA_EAST_JAINTIA_HILLS
Meghalaya,EAST KHASI HILLS,1997,2014,607,18,29,6,IND_MEGHALAYA_EAST_KHASI_HILLS
Meghalaya,NORTH GARO HILLS,2013,2014,117,2,30,6,IND_MEGHALAYA_NORTH_GARO_HILLS
Meghalaya,RI BHOI,1997,2014,603,18,30,6,IND_MEGHALAYA_RI_BHOI
Meghalaya,SOUTH GARO HILLS,1997,2014,868,18,37,6,IND_MEGHALAYA_SOUTH_GARO_HILLS
Meghalaya,SOUTH WEST GARO HILLS,2013,2014,121,2,31,6,IND_MEGHALAYA_SOUTH_WEST_GARO_HILLS
Meghalaya,SOUTH WEST KHASI HILLS,2013,2014,73,2,19,6,IND_MEGHALAYA_SOUTH_WEST_KHASI_HILLS
Meghalaya,WEST GARO HILLS,1997,2014,964,18,40,6,IND_MEGHALAYA_WEST_GARO_HILLS
Meghalaya,WEST JAINTIA HILLS,2013,2014,77,2,20,6,IND_MEGHALAYA_WEST_JAINTIA_HILLS
Meghalaya,WEST KHASI HILLS,1997,2014,683,18,31,6,IND_MEGHALAYA_WEST_KHASI_HILLS
Mizoram,AIZAWL,1997,2014,427,18,26,4,IND_MIZORAM_AIZAWL
Mizoram,CHAMPHAI,1997,2014,348,18,21,4,IND_MIZORAM_CHAMPHAI
Mizoram,KOLASIB,1997,2014,437,18,24,4,IND_MIZORAM_KOLASIB
Mizoram,LAWNGTLAI,2004,2014,184,11,20,4,IND_MIZORAM_LAWNGTLAI
Mizoram,LUNGLEI,1997,2014,449,18,25,4,IND_MIZORAM_LUNGLEI
Mizoram,MAMIT,2003,2014,287,12,23,4,IND_MIZORAM_MAMIT
Mizoram,SAIHA,2003,2014,188,12,20,4,IND_MIZORAM_SAIHA
Mizoram,SERCHHIP,2004,2014,136,11,14,4,IND_MIZORAM_SERCHHIP
Nagaland,DIMAPUR,2000,2014,822,15,44,3,IND_NAGALAND_DIMAPUR
Nagaland,KIPHIRE,2008,2014,342,7,40,2,IND_NAGALAND_KIPHIRE
Nagaland,KOHIMA,1997,2014,848,18,47,3,IND_NAGALAND_KOHIMA
Nagaland,LONGLENG,2008,2014,306,7,39,2,IND_NAGALAND_LONGLENG
Nagaland,MOKOKCHUNG,1997,2014,856,18,48,3,IND_NAGALAND_MOKOKCHUNG
Nagaland,MON,1997,2014,867,18,49,3,IND_NAGALAND_MON
Nagaland,PEREN,2008,2014,354,7,35,2,IND_NAGALAND_PEREN
Nagaland,PHEK,1997,2014,830,18,46,3,IND_NAGALAND_PHEK
Nagaland,TUENSANG,1997,2014,774,18,47,3,IND_NAGALAND_TUENSANG
Nagaland,WOKHA,1997,2014,898,18,48,3,IND_NAGALAND_WOKHA
Nagaland,ZUNHEBOTO,1997,2014,808,18,45,3,IND_NAGALAND_ZUNHEBOTO
Odisha,ANUGUL,1997,2014,947,18,35,6,IND_ODISHA_ANUGUL
Odisha,BALANGIR,1997,2014,991,18,38,6,IND_ODISHA_BALANGIR
Odisha,BALESHWAR,1997,2014,727,18,32,6,IND_ODISHA_BALESHWAR
Odisha,BARGARH,1997,2014,879,18,34,6,IND_ODISHA_BARGARH
Odisha,BHADRAK,1997,2014,653,18,28,6,IND_ODISHA_BHADRAK
Odisha,BOUDH,1997,2014,909,18,34,6,IND_ODISHA_BOUDH
Odisha,CUTTACK,1997,2014,927,18,33,6,IND_ODISHA_CUTTACK
Odisha,DEOGARH,1997,2014,891,18,32,6,IND_ODISHA_DEOGARH
Odisha,DHENKANAL,1997,2014,897,18,32,6,IND_ODISHA_DHENKANAL
Odisha,GAJAPATI,1997,2014,871,18,37,6,IND_ODISHA_GAJAPATI
Odisha,GANJAM,1997,2014,1001,18,38,6,IND_ODISHA_GANJAM
Odisha,JAGATSINGHAPUR,1997,2014,673,18,31,6,IND_ODISHA_JAGATSINGHAPUR
Odisha,JAJAPUR,1997,2014,803,18,32,6,IND_ODISHA_JAJAPUR
Odisha,JHARSUGUDA,1997,2014,747,18,30,6,IND_ODISHA_JHARSUGUDA
Odisha,KALAHANDI,1997,2014,951,18,40,6,IND_ODISHA_KALAHANDI
Odisha,KANDHAMAL,1997,2014,845,18,36,6,IND_ODISHA_KANDHAMAL
Odisha,KENDRAPARA,1997,2014,653,18,29,6,IND_ODISHA_KENDRAPARA
Odisha,KENDUJHAR,1997,2014,987,18,39,6,IND_ODISHA_KENDUJHAR
Odisha,KHORDHA,1997,2014,829,18,33,6,IND_ODISHA_KHORDHA
Odisha,KORAPUT,1997,2014,979,18,39,6,IND_ODISHA_KORAPUT
Odisha,MALKANGIRI,1997,2014,721,18,35,6,IND_ODISHA_MALKANGIRI
Odisha,MAYURBHANJ,1997,2014,1009,18,38,6,IND_ODISHA_MAYURBHANJ
Odisha,NABARANGPUR,1997,2014,861,18,38,6,IND_ODISHA_NABARANGPUR
Odisha,NAYAGARH,1997,2014,881,18,37,6,IND_ODISHA_NAYAGARH
Odisha,NUAPADA,1997,2014,913,18,40,6,IND_ODISHA_NUAPADA
Odisha,PURI,1997,2014,649,18,30,6,IND_ODISHA_PURI
Odisha,RAYAGADA,1997,2014,987,18,35,6,IND_ODISHA_RAYAGADA
Odisha,SAMBALPUR,1997,2014,919,18,32,6,IND_ODISHA_SAMBALPUR
Odisha,SONEPUR,1997,2014,833,18,34,6,IND_ODISHA_SONEPUR
Odisha,SUNDARGARH,1997,2014,973,18,38,6,IND_ODISHA_SUNDARGARH
Puducherry,KARAIKAL,1998,2014,413,17,24,6,IND_PUDUCHERRY_KARAIKAL
Puducherry,MAHE,1998,2011,174,14,15,3,IND_PUDUCHERRY_MAHE
Puducherry,PONDICHERRY,1998,2014,864,17,31,6,IND_PUDUCHERRY_PONDICHERRY
Puducherry,YANAM,1998,2014,242,17,17,6,IND_PUDUCHERRY_YANAM
Punjab,AMRITSAR,1997,2014,386,18,18,3,IND_PUNJAB_AMRITSAR
Punjab,BARNALA,2007,2014,132,8,10,3,IND_PUNJAB_BARNALA
Punjab,BATHINDA,1997,2014,367,18,15,3,IND_PUNJAB_BATHINDA
Punjab,FARIDKOT,1997,2014,280,18,13,3,IND_PUNJAB_FARIDKOT
Punjab,FATEHGARH SAHIB,1997,2014,223,18,14,3,IND_PUNJAB_FATEHGARH_SAHIB
Punjab,FAZILKA,2011,2014,51,4,10,3,IND_PUNJAB_FAZILKA
Punjab,FIROZEPUR,1997,2014,384,18,19,3,IND_PUNJAB_FIROZEPUR
Punjab,GURDASPUR,1997,2014,333,18,17,3,IND_PUNJAB_GURDASPUR
Punjab,HOSHIARPUR,1997,2014,409,18,18,3,IND_PUNJAB_HOSHIARPUR
Punjab,JALANDHAR,1997,2014,341,18,18,3,IND_PUNJAB_JALANDHAR
Punjab,KAPURTHALA,1997,2014,238,18,16,3,IND_PUNJAB_KAPURTHALA
Punjab,LUDHIANA,1997,2014,368,18,19,3,IND_PUNJAB_LUDHIANA
Punjab,MANSA,1997,2014,358,18,14,3,IND_PUNJAB_MANSA
Punjab,MOGA,1997,2014,295,18,13,3,IND_PUNJAB_MOGA
Punjab,MUKTSAR,1997,2014,360,18,18,3,IND_PUNJAB_MUKTSAR
Punjab,NAWANSHAHR,1997,2014,248,18,16,3,IND_PUNJAB_NAWANSHAHR
Punjab,PATHANKOT,2011,2014,52,4,10,3,IND_PUNJAB_PATHANKOT
Punjab,PATIALA,1997,2014,369,18,17,3,IND_PUNJAB_PATIALA
Punjab,RUPNAGAR,1997,2014,331,18,18,3,IND_PUNJAB_RUPNAGAR
Punjab,S,2006,2014,73,9,12,3,IND_PUNJAB_S
Punjab,S.A.S NAGAR,2006,2014,73,9,12,3,IND_PUNJAB_S_A_S_NAGAR
Punjab,SANGRUR,1997,2014,425,18,20,3,IND_PUNJAB_SANGRUR
Punjab,TARN TARAN,2006,2014,161,9,14,3,IND_PUNJAB_TARN_TARAN
Rajasthan,AJMER,1997,2014,887,18,41,3,IND_RAJASTHAN_AJMER
Rajasthan,ALWAR,1997,2014,924,18,49,3,IND_RAJASTHAN_ALWAR
Rajasthan,BANSWARA,1997,2014,915,18,43,3,IND_RAJASTHAN_BANSWARA
Rajasthan,BARAN,1997,2014,900,18,46,3,IND_RAJASTHAN_BARAN
Rajasthan,BARMER,1997,2014,583,18,30,3,IND_RAJASTHAN_BARMER
Rajasthan,BHARATPUR,1997,2014,950,18,45,3,IND_RAJASTHAN_BHARATPUR
Rajasthan,BHILWARA,1997,2014,976,18,45,3,IND_RAJASTHAN_BHILWARA
Rajasthan,BIKANER,1997,2014,721,18,39,3,IND_RAJASTHAN_BIKANER
Rajasthan,BUNDI,1997,2014,934,18,43,3,IND_RAJASTHAN_BUNDI
Rajasthan,CHITTORGARH,1997,2014,1002,18,46,3,IND_RAJASTHAN_CHITTORGARH
Rajasthan,CHURU,1997,2014,571,18,31,3,IND_RAJASTHAN_CHURU
Rajasthan,DAUSA,1997,2014,849,18,41,3,IND_RAJASTHAN_DAUSA
Rajasthan,DHOLPUR,1997,2014,857,18,40,3,IND_RAJASTHAN_DHOLPUR
Rajasthan,DUNGARPUR,1997,2014,862,18,41,3,IND_RAJASTHAN_DUNGARPUR
Rajasthan,GANGANAGAR,1997,2014,862,18,43,3,IND_RAJASTHAN_GANGANAGAR
Rajasthan,HANUMANGARH,1997,2014,793,18,41,3,IND_RAJASTHAN_HANUMANGARH
Rajasthan,JAIPUR,1997,2014,898,18,41,3,IND_RAJASTHAN_JAIPUR
Rajasthan,JAISALMER,1997,2014,567,18,32,3,IND_RAJASTHAN_JAISALMER
Rajasthan,JALORE,1997,2014,806,18,42,3,IND_RAJASTHAN_JALORE
Rajasthan,JHALAWAR,1997,2014,923,18,47,3,IND_RAJASTHAN_JHALAWAR
Rajasthan,JHUNJHUNU,1997,2014,726,18,42,3,IND_RAJASTHAN_JHUNJHUNU
Rajasthan,JODHPUR,1997,2014,709,18,40,3,IND_RAJASTHAN_JODHPUR
Rajasthan,KARAULI,1997,2014,877,18,41,3,IND_RAJASTHAN_KARAULI
Rajasthan,KOTA,1997,2014,861,18,41,3,IND_RAJASTHAN_KOTA
Rajasthan,NAGAUR,1997,2014,782,18,42,3,IND_RAJASTHAN_NAGAUR
Rajasthan,PALI,1997,2014,858,18,43,3,IND_RAJASTHAN_PALI
Rajasthan,PRATAPGARH,2008,2014,290,7,33,3,IND_RAJASTHAN_PRATAPGARH
Rajasthan,RAJSAMAND,1997,2014,877,18,45,3,IND_RAJASTHAN_RAJSAMAND
Rajasthan,SAWAI MADHOPUR,1997,2014,925,18,39,3,IND_RAJASTHAN_SAWAI_MADHOPUR
Rajasthan,SIKAR,1997,2014,792,18,42,3,IND_RAJASTHAN_SIKAR
Rajasthan,SIROHI,1997,2014,886,18,41,3,IND_RAJASTHAN_SIROHI
Rajasthan,TONK,1997,2014,932,18,44,3,IND_RAJASTHAN_TONK
Rajasthan,UDAIPUR,1997,2014,1001,18,43,3,IND_RAJASTHAN_UDAIPUR
Sikkim,EAST DISTRICT,1997,2014,342,18,20,3,IND_SIKKIM_EAST_DISTRICT
Sikkim,NORTH DISTRICT,1997,2014,330,18,19,3,IND_SIKKIM_NORTH_DISTRICT
Sikkim,SOUTH DISTRICT,1997,2014,352,18,20,3,IND_SIKKIM_SOUTH_DISTRICT
Sikkim,WEST DISTRICT,1997,2014,350,18,20,3,IND_SIKKIM_WEST_DISTRICT
Tamil Nadu,ARIYALUR,2009,2014,254,6,26,3,IND_TAMIL_NADU_ARIYALUR
Tamil Nadu,COIMBATORE,1997,2014,1012,18,76,3,IND_TAMIL_NADU_COIMBATORE
Tamil Nadu,CUDDALORE,1997,2014,890,18,62,3,IND_TAMIL_NADU_CUDDALORE
Tamil Nadu,DHARMAPURI,1997,2014,1004,18,78,3,IND_TAMIL_NADU_DHARMAPURI
Tamil Nadu,DINDIGUL,1997,2014,1123,18,84,3,IND_TAMIL_NADU_DINDIGUL
Tamil Nadu,ERODE,1997,2014,1047,18,77,3,IND_TAMIL_NADU_ERODE
Tamil Nadu,KANCHIPURAM,1997,2014,758,18,59,3,IND_TAMIL_NADU_KANCHIPURAM
Tamil Nadu,KANNIYAKUMARI,1997,2014,466,18,51,3,IND_TAMIL_NADU_KANNIYAKUMARI
Tamil Nadu,KARUR,1997,2014,888,18,61,3,IND_TAMIL_NADU_KARUR
