district_id,raw_state_name,raw_district_name,canonical_state_name,canonical_district_name,valid_from,valid_to,latitude,longitude,point_method,match_method,match_status,geometry_source,coordinate_source,crop_rows,unique_years,unique_crops,unique_seasons,notes
IND_MEGHALAYA_WEST_KHASI_HILLS,Meghalaya,WEST KHASI HILLS,,,1997,2014,,,,,pending,,,683,18,31,6,
IND_MIZORAM_AIZAWL,Mizoram,AIZAWL,,,1997,2014,,,,,pending,,,427,18,26,4,
IND_MIZORAM_CHAMPHAI,Mizoram,CHAMPHAI,,,1997,2014,,,,,pending,,,348,18,21,4,
IND_MIZORAM_KOLASIB,Mizoram,KOLASIB,,,1997,2014,,,,,pending,,,437,18,24,4,
IND_MIZORAM_LAWNGTLAI,Mizoram,LAWNGTLAI,,,2004,2014,,,,,pending,,,184,11,20,4,
IND_MIZORAM_LUNGLEI,Mizoram,LUNGLEI,,,1997,2014,,,,,pending,,,449,18,25,4,
IND_MIZORAM_MAMIT,Mizoram,MAMIT,,,2003,2014,,,,,pending,,,287,12,23,4,
IND_MIZORAM_SAIHA,Mizoram,SAIHA,,,2003,2014,,,,,pending,,,188,12,20,4,
IND_MIZORAM_SERCHHIP,Mizoram,SERCHHIP,,,2004,2014,,,,,pending,,,136,11,14,4,
IND_NAGALAND_DIMAPUR,Nagaland,DIMAPUR,,,2000,2014,,,,,pending,,,822,15,44,3,
IND_NAGALAND_KIPHIRE,Nagaland,KIPHIRE,,,2008,2014,,,,,pending,,,342,7,40,2,
IND_NAGALAND_KOHIMA,Nagaland,KOHIMA,,,1997,2014,,,,,pending,,,848,18,47,3,
IND_NAGALAND_LONGLENG,Nagaland,LONGLENG,,,2008,2014,,,,,pending,,,306,7,39,2,
IND_NAGALAND_MOKOKCHUNG,Nagaland,MOKOKCHUNG,,,1997,2014,,,,,pending,,,856,18,48,3,
IND_NAGALAND_MON,Nagaland,MON,,,1997,2014,,,,,pending,,,867,18,49,3,
IND_NAGALAND_PEREN,Nagaland,PEREN,,,2008,2014,,,,,pending,,,354,7,35,2,
IND_NAGALAND_PHEK,Nagaland,PHEK,,,1997,2014,,,,,pending,,,830,18,46,3,
IND_NAGALAND_TUENSANG,Nagaland,TUENSANG,,,1997,2014,,,,,pending,,,774,18,47,3,
IND_NAGALAND_WOKHA,Nagaland,WOKHA,,,1997,2014,,,,,pending,,,898,18,48,3,
IND_NAGALAND_ZUNHEBOTO,Nagaland,ZUNHEBOTO,,,1997,2014,,,,,pending,,,808,18,45,3,
IND_ODISHA_ANUGUL,Odisha,ANUGUL,,,1997,2014,,,,,pending,,,947,18,35,6,
IND_ODISHA_BALANGIR,Odisha,BALANGIR,,,1997,2014,,,,,pending,,,991,18,38,6,
IND_ODISHA_BALESHWAR,Odisha,BALESHWAR,,,1997,2014,,,,,pending,,,727,18,32,6,
IND_ODISHA_BARGARH,Odisha,BARGARH,,,1997,2014,,,,,pending,,,879,18,34,6,
IND_ODISHA_BHADRAK,Odisha,BHADRAK,,,1997,2014,,,,,pending,,,653,18,28,6,
IND_ODISHA_BOUDH,Odisha,BOUDH,,,1997,2014,,,,,pending,,,909,18,34,6,
IND_ODISHA_CUTTACK,Odisha,CUTTACK,,,1997,2014,,,,,pending,,,927,18,33,6,
IND_ODISHA_DEOGARH,Odisha,DEOGARH,,,1997,2014,,,,,pending,,,891,18,32,6,
IND_ODISHA_DHENKANAL,Odisha,DHENKANAL,,,1997,2014,,,,,pending,,,897,18,32,6,
IND_ODISHA_GAJAPATI,Odisha,GAJAPATI,,,1997,2014,,,,,pending,,,871,18,37,6,
IND_ODISHA_GANJAM,Odisha,GANJAM,,,1997,2014,,,,,pending,,,1001,18,38,6,
IND_ODISHA_JAGATSINGHAPUR,Odisha,JAGATSINGHAPUR,,,1997,2014,,,,,pending,,,673,18,31,6,
IND_ODISHA_JAJAPUR,Odisha,JAJAPUR,,,1997,2014,,,,,pending,,,803,18,32,6,
IND_ODISHA_JHARSUGUDA,Odisha,JHARSUGUDA,,,1997,2014,,,,,pending,,,747,18,30,6,
IND_ODISHA_KALAHANDI,Odisha,KALAHANDI,,,1997,2014,,,,,pending,,,951,18,40,6,
IND_ODISHA_KANDHAMAL,Odisha,KANDHAMAL,,,1997,2014,,,,,pending,,,845,18,36,6,
IND_ODISHA_KENDRAPARA,Odisha,KENDRAPARA,,,1997,2014,,,,,pending,,,653,18,29,6,
IND_ODISHA_KENDUJHAR,Odisha,KENDUJHAR,,,1997,2014,,,,,pending,,,987,18,39,6,
IND_ODISHA_KHORDHA,Odisha,KHORDHA,,,1997,2014,,,,,pending,,,829,18,33,6,
IND_ODISHA_KORAPUT,Odisha,KORAPUT,,,1997,2014,,,,,pending,,,979,18,39,6,
IND_ODISHA_MALKANGIRI,Odisha,MALKANGIRI,,,1997,2014,,,,,pending,,,721,18,35,6,
IND_ODISHA_MAYURBHANJ,Odisha,MAYURBHANJ,,,1997,2014,,,,,pending,,,1009,18,38,6,
IND_ODISHA_NABARANGPUR,Odisha,NABARANGPUR,,,1997,2014,,,,,pending,,,861,18,38,6,
IND_ODISHA_NAYAGARH,Odisha,NAYAGARH,,,1997,2014,,,,,pending,,,881,18,37,6,
IND_ODISHA_NUAPADA,Odisha,NUAPADA,,,1997,2014,,,,,pending,,,913,18,40,6,
IND_ODISHA_PURI,Odisha,PURI,,,1997,2014,,,,,pending,,,649,18,30,6,
IND_ODISHA_RAYAGADA,Odisha,RAYAGADA,,,1997,2014,,,,,pending,,,987,18,35,6,
IND_ODISHA_SAMBALPUR,Odisha,SAMBALPUR,,,1997,2014,,,,,pending,,,919,18,32,6,
IND_ODISHA_SONEPUR,Odisha,SONEPUR,,,1997,2014,,,,,pending,,,833,18,34,6,
IND_ODISHA_SUNDARGARH,Odisha,SUNDARGARH,,,1997,2014,,,,,pending,,,973,18,38,6,
IND_PUDUCHERRY_KARAIKAL,Puducherry,KARAIKAL,,,1998,2014,,,,,pending,,,413,17,24,6,
IND_PUDUCHERRY_MAHE,Puducherry,MAHE,,,1998,2011,,,,,pending,,,174,14,15,3,
IND_PUDUCHERRY_PONDICHERRY,Puducherry,PONDICHERRY,,,1998,2014,,,,,pending,,,864,17,31,6,
IND_PUDUCHERRY_YANAM,Puducherry,YANAM,,,1998,2014,,,,,pending,,,242,17,17,6,
IND_PUNJAB_AMRITSAR,Punjab,AMRITSAR,,,1997,2014,,,,,pending,,,386,18,18,3,
IND_PUNJAB_BARNALA,Punjab,BARNALA,,,2007,2014,,,,,pending,,,132,8,10,3,
IND_PUNJAB_BATHINDA,Punjab,BATHINDA,,,1997,2014,,,,,pending,,,367,18,15,3,
IND_PUNJAB_FARIDKOT,Punjab,FARIDKOT,,,1997,2014,,,,,pending,,,280,18,13,3,
IND_PUNJAB_FATEHGARH_SAHIB,Punjab,FATEHGARH SAHIB,,,1997,2014,,,,,pending,,,223,18,14,3,
IND_PUNJAB_FAZILKA,Punjab,FAZILKA,,,2011,2014,,,,,pending,,,51,4,10,3,
IND_PUNJAB_FIROZEPUR,Punjab,FIROZEPUR,,,1997,2014,,,,,pending,,,384,18,19,3,
IND_PUNJAB_GURDASPUR,Punjab,GURDASPUR,,,1997,2014,,,,,pending,,,333,18,17,3,
IND_PUNJAB_HOSHIARPUR,Punjab,HOSHIARPUR,,,1997,2014,,,,,pending,,,409,18,18,3,
IND_PUNJAB_JALANDHAR,Punjab,JALANDHAR,,,1997,2014,,,,,pending,,,341,18,18,3,
IND_PUNJAB_KAPURTHALA,Punjab,KAPURTHALA,,,1997,2014,,,,,pending,,,238,18,16,3,
IND_PUNJAB_LUDHIANA,Punjab,LUDHIANA,,,1997,2014,,,,,pending,,,368,18,19,3,
IND_PUNJAB_MANSA,Punjab,MANSA,,,1997,2014,,,,,pending,,,358,18,14,3,
IND_PUNJAB_MOGA,Punjab,MOGA,,,1997,2014,,,,,pending,,,295,18,13,3,
IND_PUNJAB_MUKTSAR,Punjab,MUKTSAR,,,1997,2014,,,,,pending,,,360,18,18,3,
IND_PUNJAB_NAWANSHAHR,Punjab,NAWANSHAHR,,,1997,2014,,,,,pending,,,248,18,16,3,
IND_PUNJAB_PATHANKOT,Punjab,PATHANKOT,,,2011,2014,,,,,pending,,,52,4,10,3,
IND_PUNJAB_PATIALA,Punjab,PATIALA,,,1997,2014,,,,,pending,,,369,18,17,3,
IND_PUNJAB_RUPNAGAR,Punjab,RUPNAGAR,,,1997,2014,,,,,pending,,,331,18,18,3,
IND_PUNJAB_S,Punjab,S,,,2006,2014,,,,,pending,,,73,9,12,3,
IND_PUNJAB_S_A_S_NAGAR,Punjab,S.A.S NAGAR,,,2006,2014,,,,,pending,,,73,9,12,3,
IND_PUNJAB_SANGRUR,Punjab,SANGRUR,,,1997,2014,,,,,pending,,,425,18,20,3,
IND_PUNJAB_TARN_TARAN,Punjab,TARN TARAN,,,2006,2014,,,,,pending,,,161,9,14,3,
IND_RAJASTHAN_AJMER,Rajasthan,AJMER,,,1997,2014,,,,,pending,,,887,18,41,3,
IND_RAJASTHAN_ALWAR,Rajasthan,ALWAR,,,1997,2014,,,,,pending,,,924,18,49,3,
IND_RAJASTHAN_BANSWARA,Rajasthan,BANSWARA,,,1997,2014,,,,,pending,,,915,18,43,3,
IND_RAJASTHAN_BARAN,Rajasthan,BARAN,,,1997,2014,,,,,pending,,,900,18,46,3,
IND_RAJASTHAN_BARMER,Rajasthan,BARMER,,,1997,2014,,,,,pending,,,583,18,30,3,
IND_RAJASTHAN_BHARATPUR,Rajasthan,BHARATPUR,,,1997,2014,,,,,pending,,,950,18,45,3,
IND_RAJASTHAN_BHILWARA,Rajasthan,BHILWARA,,,1997,2014,,,,,pending,,,976,18,45,3,
IND_RAJASTHAN_BIKANER,Rajasthan,BIKANER,,,1997,2014,,,,,pending,,,721,18,39,3,
IND_RAJASTHAN_BUNDI,Rajasthan,BUNDI,,,1997,2014,,,,,pending,,,934,18,43,3,
IND_RAJASTHAN_CHITTORGARH,Rajasthan,CHITTORGARH,,,1997,2014,,,,,pending,,,1002,18,46,3,
IND_RAJASTHAN_CHURU,Rajasthan,CHURU,,,1997,2014,,,,,pending,,,571,18,31,3,
IND_RAJASTHAN_DAUSA,Rajasthan,DAUSA,,,1997,2014,,,,,pending,,,849,18,41,3,
IND_RAJASTHAN_DHOLPUR,Rajasthan,DHOLPUR,,,1997,2014,,,,,pending,,,857,18,40,3,
IND_RAJASTHAN_DUNGARPUR,Rajasthan,DUNGARPUR,,,1997,2014,,,,,pending,,,862,18,41,3,
IND_RAJASTHAN_GANGANAGAR,Rajasthan,GANGANAGAR,,,1997,2014,,,,,pending,,,862,18,43,3,
IND_RAJASTHAN_HANUMANGARH,Rajasthan,HANUMANGARH,,,1997,2014,,,,,pending,,,793,18,41,3,
IND_RAJASTHAN_JAIPUR,Rajasthan,JAIPUR,,,1997,2014,,,,,pending,,,898,18,41,3,
IND_RAJASTHAN_JAISALMER,Rajasthan,JAISALMER,,,1997,2014,,,,,pending,,,567,18,32,3,
IND_RAJASTHAN_JALORE,Rajasthan,JALORE,,,1997,2014,,,,,pending,,,806,18,42,3,
IND_RAJASTHAN_JHALAWAR,Rajasthan,JHALAWAR,,,1997,2014,,,,,pending,,,923,18,47,3,
IND_RAJASTHAN_JHUNJHUNU,Rajasthan,JHUNJHUNU,,,1997,2014,,,,,pending,,,726,18,42,3,
IND_RAJASTHAN_JODHPUR,Rajasthan,JODHPUR,,,1997,2014,,,,,pending,,,709,18,40,3,
IND_RAJASTHAN_KARAULI,Rajasthan,KARAULI,,,1997,2014,,,,,pending,,,877,18,41,3,
IND_RAJASTHAN_KOTA,Rajasthan,KOTA,,,1997,2014,,,,,pending,,,861,18,41,3,
IND_RAJASTHAN_NAGAUR,Rajasthan,NAGAUR,,,1997,2014,,,,,pending,,,782,18,42,3,
IND_RAJASTHAN_PALI,Rajasthan,PALI,,,1997,2014,,,,,pending,,,858,18,43,3,
IND_RAJASTHAN_PRATAPGARH,Rajasthan,PRATAPGARH,,,2008,2014,,,,,pending,,,290,7,33,3,
IND_RAJASTHAN_RAJSAMAND,Rajasthan,RAJSAMAND,,,1997,2014,,,,,pending,,,877,18,45,3,
IND_RAJASTHAN_SAWAI_MADHOPUR,Rajasthan,SAWAI MADHOPUR,,,1997,2014,,,,,pending,,,925,18,39,3,
IND_RAJASTHAN_SIKAR,Rajasthan,SIKAR,,,1997,2014,,,,,pending,,,792,18,42,3,
IND_RAJASTHAN_SIROHI,Rajasthan,SIROHI,,,1997,2014,,,,,pending,,,886,18,41,3,
IND_RAJASTHAN_TONK,Rajasthan,TONK,,,1997,2014,,,,,pending,,,932,18,44,3,
IND_RAJASTHAN_UDAIPUR,Rajasthan,UDAIPUR,,,1997,2014,,,,,pending,,,1001,18,43,3,
IND_SIKKIM_EAST_DISTRICT,Sikkim,EAST DISTRICT,,,1997,2014,,,,,pending,,,342,18,20,3,
IND_SIKKIM_NORTH_DISTRICT,Sikkim,NORTH DISTRICT,,,1997,2014,,,,,pending,,,330,18,19,3,
IND_SIKKIM_SOUTH_DISTRICT,Sikkim,SOUTH DISTRICT,,,1997,2014,,,,,pending,,,352,18,20,3,
IND_SIKKIM_WEST_DISTRICT,Sikkim,WEST DISTRICT,,,1997,2014,,,,,pending,,,350,18,20,3,
IND_TAMIL_NADU_ARIYALUR,Tamil Nadu,ARIYALUR,,,2009,2014,,,,,pending,,,254,6,26,3,
IND_TAMIL_NADU_COIMBATORE,Tamil Nadu,COIMBATORE,,,1997,2014,,,,,pending,,,1012,18,76,3,
IND_TAMIL_NADU_CUDDALORE,Tamil Nadu,CUDDALORE,,,1997,2014,,,,,pending,,,890,18,62,3,
IND_TAMIL_NADU_DHARMAPURI,Tamil Nadu,DHARMAPURI,,,1997,2014,,,,,pending,,,1004,18,78,3,
IND_TAMIL_NADU_DINDIGUL,Tamil Nadu,DINDIGUL,,,1997,2014,,,,,pending,,,1123,18,84,3,
IND_TAMIL_NADU_ERODE,Tamil Nadu,ERODE,,,1997,2014,,,,,pending,,,1047,18,77,3,
IND_TAMIL_NADU_KANCHIPURAM,Tamil Nadu,KANCHIPURAM,,,1997,2014,,,,,pending,,,758,18,59,3,
IND_TAMIL_NADU_KANNIYAKUMARI,Tamil Nadu,KANNIYAKUMARI,,,1997,2014,,,,,pending,,,466,18,51,3,
IND_TAMIL_NADU_KARUR,Tamil Nadu,KARUR,,,1997,2014,,,,,pending,,,888,18,61,3,
IND_TAMIL_NADU_KRISHNAGIRI,Tamil Nadu,KRISHNAGIRI,,,2002,2014,,,,,pending,,,665,13,68,3,
IND_TAMIL_NADU_MADURAI,Tamil Nadu,MADURAI,,,1997,2014,,,,,pending,,,930,18,70,3,
IND_TAMIL_NADU_NAGAPATTINAM,Tamil Nadu,NAGAPATTINAM,,,1997,2014,,,,,pending,,,579,18,51,3,
IND_TAMIL_NADU_NAMAKKAL,Tamil Nadu,NAMAKKAL,,,1997,2014,,,,,pending,,,1003,18,76,3,
IND_TAMIL_NADU_PERAMBALUR,Tamil Nadu,PERAMBALUR,,,1997,2014,,,,,pending,,,906,18,58,3,
IND_TAMIL_NADU_PUDUKKOTTAI,Tamil Nadu,PUDUKKOTTAI,,,1997,2014,,,,,pending,,,817,18,58,3,
IND_TAMIL_NADU_RAMANATHAPURAM,Tamil Nadu,RAMANATHAPURAM,,,1997,2014,,,,,pending,,,723,18,46,3,
IND_TAMIL_NADU_SALEM,Tamil Nadu,SALEM,,,1997,2014,,,,,pending,,,1062,18,82,3,
IND_TAMIL_NADU_SIVAGANGA,Tamil Nadu,SIVAGANGA,,,1997,2014,,,,,pending,,,802,18,58,3,
IND_TAMIL_NADU_THANJAVUR,Tamil Nadu,THANJAVUR,,,1997,2014,,,,,pending,,,781,18,60,3,
IND_TAMIL_NADU_THE_NILGIRIS,Tamil Nadu,THE NILGIRIS,,,1997,2014,,,,,pending,,,553,18,68,3,
IND_TAMIL_NADU_THENI,Tamil Nadu,THENI,,,1997,2014,,,,,pending,,,980,18,74,3,
IND_TAMIL_NADU_THIRUVALLUR,Tamil Nadu,THIRUVALLUR,,,1997,2014,,,,,pending,,,762,18,60,3,
IND_TAMIL_NADU_THIRUVARUR,Tamil Nadu,THIRUVARUR,,,1997,2014,,,,,pending,,,534,18,53,3,
IND_TAMIL_NADU_THOOTHUKUDI,Tamil Nadu,THOOTHUKUDI,,,1998,2014,,,,,pending,,,420,17,31,3,
IND_TAMIL_NADU_TIRUCHIRAPPALLI,Tamil Nadu,TIRUCHIRAPPALLI,,,1997,2014,,,,,pending,,,941,18,67,3,
IND_TAMIL_NADU_TIRUNELVELI,Tamil Nadu,TIRUNELVELI,,,1997,2014,,,,,pending,,,1012,18,70,3,
IND_TAMIL_NADU_TIRUPPUR,Tamil Nadu,TIRUPPUR,,,2009,2014,,,,,pending,,,270,6,29,3,
IND_TAMIL_NADU_TIRUVANNAMALAI,Tamil Nadu,TIRUVANNAMALAI,,,1997,2014,,,,,pending,,,936,18,69,3,
IND_TAMIL_NADU_TUTICORIN,Tamil Nadu,TUTICORIN,,,1997,2013,,,,,pending,,,470,17,62,3,
IND_TAMIL_NADU_VELLORE,Tamil Nadu,VELLORE,,,1997,2014,,,,,pending,,,953,18,72,3,
IND_TAMIL_NADU_VILLUPURAM,Tamil Nadu,VILLUPURAM,,,1997,2014,,,,,pending,,,942,18,66,3,
IND_TAMIL_NADU_VIRUDHUNAGAR,Tamil Nadu,VIRUDHUNAGAR,,,1997,2014,,,,,pending,,,936,18,68,3,
IND_TELANGANA_ADILABAD,Telangana,ADILABAD,,,1997,2014,,,,,pending,,,726,17,57,3,
IND_TELANGANA_HYDERABAD,Telangana,HYDERABAD,,,1997,2000,,,,,pending,,,8,4,2,2,
IND_TELANGANA_KARIMNAGAR,Telangana,KARIMNAGAR,,,1997,2014,,,,,pending,,,645,17,49,3,
IND_TELANGANA_KHAMMAM,Telangana,KHAMMAM,,,1997,2014,,,,,pending,,,660,17,52,3,
IND_TELANGANA_MAHBUBNAGAR,Telangana,MAHBUBNAGAR,,,1997,2014,,,,,pending,,,741,17,56,3,
IND_TELANGANA_MEDAK,Telangana,MEDAK,,,1997,2014,,,,,pending,,,796,17,59,3,
IND_TELANGANA_NALGONDA,Telangana,NALGONDA,,,1997,2014,,,,,pending,,,583,17,48,3,
IND_TELANGANA_NIZAMABAD,Telangana,NIZAMABAD,,,1997,2014,,,,,pending,,,709,17,59,3,
IND_TELANGANA_RANGAREDDI,Telangana,RANGAREDDI,,,1997,2014,,,,,pending,,,774,17,60,3,
IND_TELANGANA_WARANGAL,Telangana,WARANGAL,,,1997,2014,,,,,pending,,,637,17,47,3,
IND_TRIPURA_DHALAI,Tripura,DHALAI,,,1998,2014,,,,,pending,,,581,17,23,3,
IND_TRIPURA_GOMATI,Tripura,GOMATI,,,2012,2014,,,,,pending,,,122,3,19,3,
IND_TRIPURA_KHOWAI,Tripura,KHOWAI,,,2012,2014,,,,,pending,,,122,3,19,3,
IND_TRIPURA_NORTH_TRIPURA,Tripura,NORTH TRIPURA,,,1998,2014,,,,,pending,,,583,17,23,3,
IND_TRIPURA_SEPAHIJALA,Tripura,SEPAHIJALA,,,2012,2014,,,,,pending,,,114,3,18,3,
IND_TRIPURA_SOUTH_TRIPURA,Tripura,SOUTH TRIPURA,,,1998,2014,,,,,pending,,,581,17,23,3,
IND_TRIPURA_UNAKOTI,Tripura,UNAKOTI,,,2012,2014,,,,,pending,,,124,3,19,3,
IND_TRIPURA_WEST_TRIPURA,Tripura,WEST TRIPURA,,,1998,2014,,,,,pending,,,577,17,23,3,
IND_UTTAR_PRADESH_AGRA,Uttar Pradesh,AGRA,,,1997,2014,,,,,pending,,,933,18,39,4,
IND_UTTAR_PRADESH_ALIGARH,Uttar Pradesh,ALIGARH,,,1997,2014,,,,,pending,,,955,18,39,4,
IND_UTTAR_PRADESH_ALLAHABAD,Uttar Pradesh,ALLAHABAD,,,1997,2014,,,,,pending,,,939,18,39,4,
IND_UTTAR_PRADESH_ALMORA,Uttar Pradesh,ALMORA,,,1997,1999,,,,,pending,,,48,3,18,3,
IND_UTTAR_PRADESH_AMBEDKAR_NAGAR,Uttar Pradesh,AMBEDKAR NAGAR,,,1997,2014,,,,,pending,,,904,18,35,4,
IND_UTTAR_PRADESH_AMETHI,Uttar Pradesh,AMETHI,,,2010,2014,,,,,pending,,,270,5,28,3,
IND_UTTAR_PRADESH_AMROHA,Uttar Pradesh,AMROHA,,,1997,2014,,,,,pending,,,726,18,34,4,
IND_UTTAR_PRADESH_AURAIYA,Uttar Pradesh,AURAIYA,,,1997,2014,,,,,pending,,,926,18,34,4,
IND_UTTAR_PRADESH_AZAMGARH,Uttar Pradesh,AZAMGARH,,,1997,2014,,,,,pending,,,1045,18,40,4,
IND_UTTAR_PRADESH_BAGESHWAR,Uttar Pradesh,BAGESHWAR,,,1998,1999,,,,,pending,,,17,2,11,3,
IND_UTTAR_PRADESH_BAGHPAT,Uttar Pradesh,BAGHPAT,,,1997,2014,,,,,pending,,,740,18,34,4,
IND_UTTAR_PRADESH_BAHRAICH,Uttar Pradesh,BAHRAICH,,,1997,2014,,,,,pending,,,1062,18,42,4,
IND_UTTAR_PRADESH_BALLIA,Uttar Pradesh,BALLIA,,,1997,2014,,,,,pending,,,933,18,37,4,
IND_UTTAR_PRADESH_BALRAMPUR,Uttar Pradesh,BALRAMPUR,,,1997,2014,,,,,pending,,,840,18,33,4,
IND_UTTAR_PRADESH_BANDA,Uttar Pradesh,BANDA,,,1997,2014,,,,,pending,,,943,18,38,4,
IND_UTTAR_PRADESH_BARABANKI,Uttar Pradesh,BARABANKI,,,1997,2014,,,,,pending,,,1031,18,39,4,
IND_UTTAR_PRADESH_BAREILLY,Uttar Pradesh,BAREILLY,,,1997,2014,,,,,pending,,,983,18,41,4,
IND_UTTAR_PRADESH_BASTI,Uttar Pradesh,BASTI,,,1997,2014,,,,,pending,,,904,18,34,4,
IND_UTTAR_PRADESH_BIJNOR,Uttar Pradesh,BIJNOR,,,1997,2014,,,,,pending,,,861,18,36,4,
IND_UTTAR_PRADESH_BUDAUN,Uttar Pradesh,BUDAUN,,,1997,2014,,,,,pending,,,1043,18,41,4,
IND_UTTAR_PRADESH_BULANDSHAHR,Uttar Pradesh,BULANDSHAHR,,,1997,2014,,,,,pending,,,933,18,37,4,
IND_UTTAR_PRADESH_CHAMOLI,Uttar Pradesh,CHAMOLI,,,1997,1999,,,,,pending,,,45,3,17,3,
IND_UTTAR_PRADESH_CHAMPAWAT,Uttar Pradesh,CHAMPAWAT,,,1998,1999,,,,,pending,,,17,2,11,3,
IND_UTTAR_PRADESH_CHANDAULI,Uttar Pradesh,CHANDAULI,,,1997,2014,,,,,pending,,,862,18,34,4,
IND_UTTAR_PRADESH_CHITRAKOOT,Uttar Pradesh,CHITRAKOOT,,,1997,2014,,,,,pending,,,867,18,33,4,
IND_UTTAR_PRADESH_DEHRADUN,Uttar Pradesh,DEHRADUN,,,1997,1999,,,,,pending,,,70,3,25,4,
IND_UTTAR_PRADESH_DEORIA,Uttar Pradesh,DEORIA,,,1997,2014,,,,,pending,,,941,18,40,4,
IND_UTTAR_PRADESH_ETAH,Uttar Pradesh,ETAH,,,1997,2014,,,,,pending,,,1001,18,38,4,
IND_UTTAR_PRADESH_ETAWAH,Uttar Pradesh,ETAWAH,,,1997,2014,,,,,pending,,,895,18,35,4,
IND_UTTAR_PRADESH_FAIZABAD,Uttar Pradesh,FAIZABAD,,,1997,2014,,,,,pending,,,902,18,35,4,
IND_UTTAR_PRADESH_FARRUKHABAD,Uttar Pradesh,FARRUKHABAD,,,1997,2014,,,,,pending,,,971,18,36,4,
IND_UTTAR_PRADESH_FATEHPUR,Uttar Pradesh,FATEHPUR,,,1997,2014,,,,,pending,,,1047,18,40,4,
IND_UTTAR_PRADESH_FIROZABAD,Uttar Pradesh,FIROZABAD,,,1997,2014,,,,,pending,,,974,18,38,4,
IND_UTTAR_PRADESH_GAUTAM_BUDDHA_NAGAR,Uttar Pradesh,GAUTAM BUDDHA NAGAR,,,1997,2014,,,,,pending,,,681,18,28,4,
IND_UTTAR_PRADESH_GHAZIABAD,Uttar Pradesh,GHAZIABAD,,,1997,2014,,,,,pending,,,757,18,35,4,
IND_UTTAR_PRADESH_GHAZIPUR,Uttar Pradesh,GHAZIPUR,,,1997,2014,,,,,pending,,,967,18,37,4,
IND_UTTAR_PRADESH_GONDA,Uttar Pradesh,GONDA,,,1997,2014,,,,,pending,,,975,18,41,4,
IND_UTTAR_PRADESH_GORAKHPUR,Uttar Pradesh,GORAKHPUR,,,1997,2014,,,,,pending,,,986,18,38,4,
IND_UTTAR_PRADESH_HAMIRPUR,Uttar Pradesh,HAMIRPUR,,,1997,2014,,,,,pending,,,925,18,37,4,
IND_UTTAR_PRADESH_HAPUR,Uttar Pradesh,HAPUR,,,2012,2014,,,,,pending,,,112,3,19,3,
IND_UTTAR_PRADESH_HARDOI,Uttar Pradesh,HARDOI,,,1997,2014,,,,,pending,,,1061,18,42,4,
IND_UTTAR_PRADESH_HARIDWAR,Uttar Pradesh,HARIDWAR,,,1997,1999,,,,,pending,,,70,3,24,4,
IND_UTTAR_PRADESH_HATHRAS,Uttar Pradesh,HATHRAS,,,1997,2014,,,,,pending,,,906,18,35,4,
IND_UTTAR_PRADESH_JALAUN,Uttar Pradesh,JALAUN,,,1997,2014,,,,,pending,,,899,18,39,4,
IND_UTTAR_PRADESH_JAUNPUR,Uttar Pradesh,JAUNPUR,,,1997,2014,,,,,pending,,,967,18,39,4,
IND_UTTAR_PRADESH_JHANSI,Uttar Pradesh,JHANSI,,,1997,2014,,,,,pending,,,972,18,39,4,
IND_UTTAR_PRADESH_KANNAUJ,Uttar Pradesh,KANNAUJ,,,1997,2014,,,,,pending,,,962,18,37,4,
IND_UTTAR_PRADESH_KANPUR_DEHAT,Uttar Pradesh,KANPUR DEHAT,,,1997,2014,,,,,pending,,,812,16,35,4,
IND_UTTAR_PRADESH_KANPUR_NAGAR,Uttar Pradesh,KANPUR NAGAR,,,1997,2014,,,,,pending,,,1063,18,40,4,
IND_UTTAR_PRADESH_KASGANJ,Uttar Pradesh,KASGANJ,,,2009,2014,,,,,pending,,,350,6,27,3,
IND_UTTAR_PRADESH_KAUSHAMBI,Uttar Pradesh,KAUSHAMBI,,,1997,2014,,,,,pending,,,1010,18,33,4,
IND_UTTAR_PRADESH_KHERI,Uttar Pradesh,KHERI,,,1997,2014,,,,,pending,,,1064,18,39,4,
IND_UTTAR_PRADESH_KUSHI_NAGAR,Uttar Pradesh,KUSHI NAGAR,,,1997,2014,,,,,pending,,,1011,18,37,4,
IND_UTTAR_PRADESH_LALITPUR,Uttar Pradesh,LALITPUR,,,1997,2014,,,,,pending,,,923,18,35,4,
IND_UTTAR_PRADESH_LUCKNOW,Uttar Pradesh,LUCKNOW,,,1997,2014,,,,,pending,,,991,18,39,4,
IND_UTTAR_PRADESH_MAHARAJGANJ,Uttar Pradesh,MAHARAJGANJ,,,1997,2014,,,,,pending,,,954,18,37,4,
IND_UTTAR_PRADESH_MAHOBA,Uttar Pradesh,MAHOBA,,,1997,2014,,,,,pending,,,883,18,34,4,
IND_UTTAR_PRADESH_MAINPURI,Uttar Pradesh,MAINPURI,,,1997,2014,,,,,pending,,,938,18,35,4,
IND_UTTAR_PRADESH_MATHURA,Uttar Pradesh,MATHURA,,,1997,2014,,,,,pending,,,853,18,37,4,
IND_UTTAR_PRADESH_MAU,Uttar Pradesh,MAU,,,1997,2014,,,,,pending,,,896,18,37,4,
IND_UTTAR_PRADESH_MEERUT,Uttar Pradesh,MEERUT,,,1997,2014,,,,,pending,,,816,18,35,4,
